sigma_xx,sigma_yy,sigma_zz,sigma_xy,sigma_xz,sigma_yz
-86.07420270039438,0.0,0.0,-5.0904141575037105,0.0,0.0
-86.39234171928355,0.0,0.0,-5.036232016357606,0.0,0.0
-86.707070116449,0.0,0.0,-4.981851053394909,0.0,0.0
-87.01837546695256,0.0,0.0,-4.927273415482916,0.0,0.0
-87.32624548099199,0.0,0.0,-4.872501257253327,0.0,0.0
-87.63066800438634,0.0,0.0,-4.817536741017156,0.0,0.0
-87.93163101905562,0.0,0.0,-4.762382036679394,0.0,0.0
-88.22912264349532,0.0,0.0,-4.707039321653328,0.0,0.0
-88.52313113324551,0.0,0.0,-4.6515107807745855,0.0,0.0
-88.81364488135445,0.0,0.0,-4.5957986062148795,0.0,0.0
-89.10065241883677,0.0,0.0,-4.539904997395468,0.0,0.0
-89.38414241512638,0.0,0.0,-4.483832160900323,0.0,0.0
-89.66410367852359,0.0,0.0,-4.427582310389015,0.0,0.0
-89.94052515663711,0.0,0.0,-4.371157666509329,0.0,0.0
-90.21339593682028,0.0,0.0,-4.314560456809593,0.0,0.0
-90.48270524660194,0.0,0.0,-4.257792915650729,0.0,0.0
-90.74844245411168,0.0,0.0,-4.200857284118065,0.0,0.0
-91.01059706849956,0.0,0.0,-4.143755809932843,0.0,0.0
-91.26915874035028,0.0,0.0,-4.0864907473634915,0.0,0.0
-91.52411726209175,0.0,0.0,-4.029064357136628,0.0,0.0
-91.77546256839811,0.0,0.0,-3.971478906347806,0.0,0.0
-92.02318473658704,0.0,0.0,-3.9137366683720236,0.0,0.0
-92.26727398701149,0.0,0.0,-3.855839922773965,0.0,0.0
-92.5077206834458,0.0,0.0,-3.797790955218014,0.0,0.0
-92.74451533346613,0.0,0.0,-3.739592057378007,0.0,0.0
-92.97764858882513,0.0,0.0,-3.6812455268467814,0.0,0.0
-93.2071112458211,0.0,0.0,-3.622753667045458,0.0,0.0
-93.4328942456612,0.0,0.0,-3.564118787132508,0.0,0.0
-93.65498867481922,0.0,0.0,-3.50534320191259,0.0,0.0
-93.87338576538741,0.0,0.0,-3.446429231745171,0.0,0.0
-94.08807689542255,0.0,0.0,-3.3873792024529132,0.0,0.0
-94.29905358928646,0.0,0.0,-3.328195445229865,0.0,0.0
-94.50630751798047,0.0,0.0,-3.2688802965494275,0.0,0.0
-94.70983049947442,0.0,0.0,-3.2094360980720973,0.0,0.0
-94.90961449902944,0.0,0.0,-3.1498651965530495,0.0,0.0
-95.10565162951535,0.0,0.0,-3.090169943749475,0.0,0.0
-95.29793415172188,0.0,0.0,-3.0303526963277405,0.0,0.0
-95.4864544746643,0.0,0.0,-2.970415815770349,0.0,0.0
-95.67120515588306,0.0,0.0,-2.9103616682827176,0.0,0.0
-95.85217890173759,0.0,0.0,-2.8501926246997606,0.0,0.0
-96.0293685676943,0.0,0.0,-2.789911060392291,0.0,0.0
-96.2027671586086,0.0,0.0,-2.7295193551732506,0.0,0.0
-96.37236782900096,0.0,0.0,-2.669019893203757,0.0,0.0
-96.53816388332739,0.0,0.0,-2.6084150628989704,0.0,0.0
-96.7001487762435,0.0,0.0,-2.5477072568338226,0.0,0.0
-96.85831611286311,0.0,0.0,-2.486898871648548,0.0,0.0
-97.01265964901057,0.0,0.0,-2.425992307954074,0.0,0.0
-97.1631732914674,0.0,0.0,-2.364989970237246,0.0,0.0
-97.30985109821266,0.0,0.0,-2.3038942667659046,0.0,0.0
-97.45268727865772,0.0,0.0,-2.24270760949381,0.0,0.0
-97.59167619387475,0.0,0.0,-2.1814324139654233,0.0,0.0
-97.72681235681935,0.0,0.0,-2.120071099220548,0.0,0.0
-97.8580904325472,0.0,0.0,-2.0586260876988143,0.0,0.0
-97.98550523842468,0.0,0.0,-1.9970998051440705,0.0,0.0
-98.10905174433341,0.0,0.0,-1.9354946805086026,0.0,0.0
-98.22872507286887,0.0,0.0,-1.8738131458572458,0.0,0.0
-98.34452049953298,0.0,0.0,-1.8120576362713725,0.0,0.0
-98.45643345292055,0.0,0.0,-1.7502305897527588,0.0,0.0
-98.56445951489981,0.0,0.0,-1.6883344471273365,0.0,0.0
-98.66859442078682,0.0,0.0,-1.6263716519488334,0.0,0.0
-98.76883405951376,0.0,0.0,-1.5643446504023097,0.0,0.0
-98.8651744737914,0.0,0.0,-1.5022558912075712,0.0,0.0
-98.95761186026509,0.0,0.0,-1.4401078255225217,0.0,0.0
-99.04614256966512,0.0,0.0,-1.3779029068463802,0.0,0.0
-99.13076310695065,0.0,0.0,-1.315643590922824,0.0,0.0
-99.21147013144778,0.0,0.0,-1.2533323356430452,0.0,0.0
-99.28826045698136,0.0,0.0,-1.1909716009487,0.0,0.0
-99.36113105200084,0.0,0.0,-1.1285638487348186,0.0,0.0
-99.43007903969989,0.0,0.0,-1.0661115427526004,0.0,0.0
-99.49510169813001,0.0,0.0,-1.00361714851215,0.0,0.0
-99.556196460308,0.0,0.0,-0.9410831331851435,0.0,0.0
-99.61336091431725,0.0,0.0,-0.8785119655074315,0.0,0.0
-99.66659280340299,0.0,0.0,-0.8159061156815792,0.0,0.0
-99.71589002606139,0.0,0.0,-0.7532680552793304,0.0,0.0
-99.76125063612253,0.0,0.0,-0.6906002571440606,0.0,0.0
-99.80267284282715,0.0,0.0,-0.6279051952931358,0.0,0.0
-99.8401550108975,0.0,0.0,-0.5651853448202468,0.0,0.0
-99.87369566060174,0.0,0.0,-0.5024431817976966,0.0,0.0
-99.90329346781247,0.0,0.0,-0.4396811831786495,0.0,0.0
-99.92894726405892,0.0,0.0,-0.37690182669934535,0.0,0.0
-99.95065603657316,0.0,0.0,-0.31410759078128236,0.0,0.0
-99.96841892833,0.0,0.0,-0.25130095443337813,0.0,0.0
-99.9822352380809,0.0,0.0,-0.1884843971540846,0.0,0.0
-99.99210442038161,0.0,0.0,-0.12566039883352836,0.0,0.0
-99.99802608561372,0.0,0.0,-0.06283143965559126,0.0,0.0
-100.0,0.0,0.0,-1.2246467991473533e-15,0.0,0.0
-99.99802608561372,0.0,0.0,0.06283143965558882,0.0,0.0
-99.99210442038161,0.0,0.0,0.12566039883352592,0.0,0.0
-99.9822352380809,0.0,0.0,0.18848439715408213,0.0,0.0
-99.96841892833,0.0,0.0,0.2513009544333757,0.0,0.0
-99.95065603657316,0.0,0.0,0.3141075907812799,0.0,0.0
-99.92894726405892,0.0,0.0,0.3769018266993429,0.0,0.0
-99.90329346781247,0.0,0.0,0.4396811831786471,0.0,0.0
-99.87369566060174,0.0,0.0,0.5024431817976942,0.0,0.0
-99.8401550108975,0.0,0.0,0.5651853448202444,0.0,0.0
-99.80267284282715,0.0,0.0,0.6279051952931335,0.0,0.0
-99.76125063612253,0.0,0.0,0.6906002571440581,0.0,0.0
-99.71589002606139,0.0,0.0,0.7532680552793279,0.0,0.0
-99.66659280340299,0.0,0.0,0.8159061156815768,0.0,0.0
-99.61336091431725,0.0,0.0,0.878511965507429,0.0,0.0
-99.556196460308,0.0,0.0,0.941083133185141,0.0,0.0
-99.49510169813001,0.0,0.0,1.0036171485121472,0.0,0.0
-99.43007903969989,0.0,0.0,1.066111542752598,0.0,0.0
-99.36113105200084,0.0,0.0,1.1285638487348164,0.0,0.0
-99.28826045698138,0.0,0.0,1.1909716009486973,0.0,0.0
-99.21147013144778,0.0,0.0,1.2533323356430428,0.0,0.0
-99.13076310695065,0.0,0.0,1.3156435909228261,0.0,0.0
-99.04614256966512,0.0,0.0,1.3779029068463822,0.0,0.0
-98.95761186026509,0.0,0.0,1.4401078255225235,0.0,0.0
-98.86517447379141,0.0,0.0,1.5022558912075687,0.0,0.0
-98.76883405951378,0.0,0.0,1.5643446504023073,0.0,0.0
-98.6685944207868,0.0,0.0,1.6263716519488352,0.0,0.0
-98.56445951489981,0.0,0.0,1.6883344471273385,0.0,0.0
-98.45643345292054,0.0,0.0,1.750230589752761,0.0,0.0
-98.34452049953296,0.0,0.0,1.8120576362713745,0.0,0.0
-98.22872507286885,0.0,0.0,1.8738131458572478,0.0,0.0
-98.10905174433341,0.0,0.0,1.9354946805086046,0.0,0.0
-97.98550523842468,0.0,0.0,1.9970998051440725,0.0,0.0
-97.85809043254721,0.0,0.0,2.058626087698812,0.0,0.0
-97.72681235681935,0.0,0.0,2.1200710992205454,0.0,0.0
-97.59167619387475,0.0,0.0,2.181432413965425,0.0,0.0
-97.4526872786577,0.0,0.0,2.242707609493812,0.0,0.0
-97.30985109821265,0.0,0.0,2.3038942667659064,0.0,0.0
-97.16317329146739,0.0,0.0,2.364989970237248,0.0,0.0
-97.01265964901057,0.0,0.0,2.425992307954076,0.0,0.0
-96.85831611286311,0.0,0.0,2.4868988716485503,0.0,0.0
-96.7001487762435,0.0,0.0,2.5477072568338244,0.0,0.0
-96.53816388332739,0.0,0.0,2.608415062898968,0.0,0.0
-96.37236782900096,0.0,0.0,2.669019893203755,0.0,0.0
-96.2027671586086,0.0,0.0,2.7295193551732524,0.0,0.0
-96.0293685676943,0.0,0.0,2.789911060392293,0.0,0.0
-95.85217890173759,0.0,0.0,2.850192624699762,0.0,0.0
-95.67120515588304,0.0,0.0,2.91036166828272,0.0,0.0
-95.4864544746643,0.0,0.0,2.970415815770351,0.0,0.0
-95.29793415172188,0.0,0.0,3.0303526963277423,0.0,0.0
-95.10565162951535,0.0,0.0,3.090169943749477,0.0,0.0
-94.90961449902944,0.0,0.0,3.1498651965530517,0.0,0.0
-94.70983049947444,0.0,0.0,3.2094360980720946,0.0,0.0
-94.50630751798047,0.0,0.0,3.2688802965494252,0.0,0.0
-94.29905358928644,0.0,0.0,3.328195445229867,0.0,0.0
-94.08807689542255,0.0,0.0,3.387379202452915,0.0,0.0
-93.87338576538741,0.0,0.0,3.446429231745172,0.0,0.0
-93.65498867481922,0.0,0.0,3.5053432019125923,0.0,0.0
-93.43289424566119,0.0,0.0,3.56411878713251,0.0,0.0
-93.20711124582108,0.0,0.0,3.62275366704546,0.0,0.0
-92.97764858882512,0.0,0.0,3.681245526846783,0.0,0.0
-92.74451533346613,0.0,0.0,3.7395920573780046,0.0,0.0
-92.50772068344581,0.0,0.0,3.797790955218012,0.0,0.0
-92.26727398701148,0.0,0.0,3.8558399227739666,0.0,0.0
-92.02318473658703,0.0,0.0,3.913736668372026,0.0,0.0
-91.7754625683981,0.0,0.0,3.9714789063478078,0.0,0.0
-91.52411726209174,0.0,0.0,4.02906435713663,0.0,0.0
-91.26915874035026,0.0,0.0,4.086490747363493,0.0,0.0
-91.01059706849955,0.0,0.0,4.143755809932845,0.0,0.0
-90.74844245411168,0.0,0.0,4.200857284118066,0.0,0.0
-90.48270524660195,0.0,0.0,4.257792915650727,0.0,0.0
-90.21339593682029,0.0,0.0,4.314560456809591,0.0,0.0
-89.9405251566371,0.0,0.0,4.371157666509331,0.0,0.0
-89.66410367852357,0.0,0.0,4.427582310389017,0.0,0.0
-89.38414241512636,0.0,0.0,4.483832160900325,0.0,0.0
-89.10065241883677,0.0,0.0,4.539904997395471,0.0,0.0
-88.81364488135443,0.0,0.0,4.595798606214881,0.0,0.0
-88.52313113324554,0.0,0.0,4.651510780774579,0.0,0.0
-88.22912264349534,0.0,0.0,4.707039321653322,0.0,0.0
-87.93163101905564,0.0,0.0,4.762382036679388,0.0,0.0
-87.63066800438637,0.0,0.0,4.81753674101715,0.0,0.0
-87.32624548099203,0.0,0.0,4.872501257253321,0.0,0.0
-87.01837546695258,0.0,0.0,4.927273415482914,0.0,0.0
-86.70707011644902,0.0,0.0,4.981851053394907,0.0,0.0
-86.39234171928356,0.0,0.0,5.036232016357603,0.0,0.0
-86.07420270039438,0.0,0.0,5.090414157503709,0.0,0.0
-85.75266561936526,0.0,0.0,5.144395337815061,0.0,0.0
-85.42774316992954,0.0,0.0,5.1981734262070916,0.0,0.0
-85.0994481794692,0.0,0.0,5.251746299612954,0.0,0.0
-84.76779360850834,0.0,0.0,5.305111843067339,0.0,0.0
-84.43279255020151,0.0,0.0,5.358267949789965,0.0,0.0
-84.09445822981692,0.0,0.0,5.411212521268757,0.0,0.0
-83.75280400421417,0.0,0.0,5.46394346734269,0.0,0.0
-83.40784336131715,0.0,0.0,5.516458706284299,0.0,0.0
-83.05958991958128,0.0,0.0,5.568756164881876,0.0,0.0
-82.70805742745621,0.0,0.0,5.620833778521303,0.0,0.0
-82.35325976284277,0.0,0.0,5.672689491267562,0.0,0.0
-81.99521093254525,0.0,0.0,5.724321255945907,0.0,0.0
-81.63392507171841,0.0,0.0,5.775727034222674,0.0,0.0
-81.26941644330941,0.0,0.0,5.826904796685759,0.0,0.0
-80.90169943749476,0.0,0.0,5.87785252292473,0.0,0.0
-80.5307885711122,0.0,0.0,5.928568201610592,0.0,0.0
-80.15669848708768,0.0,0.0,5.979049830575185,0.0,0.0
-79.77944395385713,0.0,0.0,6.0292954168902435,0.0,0.0
-79.39903986478356,0.0,0.0,6.0793029769460505,0.0,0.0
-79.01550123756905,0.0,0.0,6.129070536529762,0.0,0.0
-78.62884321366191,0.0,0.0,6.178596130903341,0.0,0.0
-78.23908105765882,0.0,0.0,6.227877804881123,0.0,0.0
-77.84623015670236,0.0,0.0,6.276913612907004,0.0,0.0
-77.4503060198734,0.0,0.0,6.325701619131243,0.0,0.0
-77.05132427757893,0.0,0.0,6.374239897486897,0.0,0.0
-76.64930068093499,0.0,0.0,6.422526531765844,0.0,0.0
-76.24425110114481,0.0,0.0,6.47055961569444,0.0,0.0
-75.8361915288722,0.0,0.0,6.518337253008784,0.0,0.0
-75.4251380736104,0.0,0.0,6.5658575575295615,0.0,0.0
-75.01110696304598,0.0,0.0,6.613118653236517,0.0,0.0
-74.59411454241823,0.0,0.0,6.660118674342515,0.0,0.0
-74.17417727387394,0.0,0.0,6.706855765367199,0.0,0.0
-73.7513117358174,0.0,0.0,6.753328081210244,0.0,0.0
-73.325534622256,0.0,0.0,6.799533787224192,0.0,0.0
-72.89686274214115,0.0,0.0,6.845471059286887,0.0,0.0
-72.46531301870469,0.0,0.0,6.891138083873482,0.0,0.0
-72.03090248879072,0.0,0.0,6.936533058128047,0.0,0.0
-71.59364830218313,0.0,0.0,6.981654189934725,0.0,0.0
-71.15356772092855,0.0,0.0,7.026499697988491,0.0,0.0
-70.71067811865477,0.0,0.0,7.071067811865475,0.0,0.0
-70.26499697988493,0.0,0.0,7.115356772092852,0.0,0.0
-69.81654189934727,0.0,0.0,7.159364830218311,0.0,0.0
-69.36533058128049,0.0,0.0,7.20309024887907,0.0,0.0
-68.91138083873484,0.0,0.0,7.246531301870467,0.0,0.0
-68.45471059286889,0.0,0.0,7.289686274214113,0.0,0.0
-67.99533787224195,0.0,0.0,7.332553462225598,0.0,0.0
-67.53328081210246,0.0,0.0,7.375131173581737,0.0,0.0
-67.06855765367202,0.0,0.0,7.417417727387391,0.0,0.0
-66.60118674342516,0.0,0.0,7.459411454241821,0.0,0.0
-66.13118653236519,0.0,0.0,7.501110696304595,0.0,0.0
-65.65857557529564,0.0,0.0,7.542513807361038,0.0,0.0
-65.18337253008791,0.0,0.0,7.583619152887215,0.0,0.0
-64.70559615694442,0.0,0.0,7.624425110114479,0.0,0.0
-64.22526531765847,0.0,0.0,7.664930068093496,0.0,0.0
-63.742398974868955,0.0,0.0,7.705132427757894,0.0,0.0
-63.257016191312466,0.0,0.0,7.745030601987337,0.0,0.0
-62.76913612907003,0.0,0.0,7.784623015670236,0.0,0.0
-62.278778048811255,0.0,0.0,7.823908105765881,0.0,0.0
-61.785961309033475,0.0,0.0,7.862884321366186,0.0,0.0
-61.29070536529765,0.0,0.0,7.901550123756904,0.0,0.0
-60.793029769460574,0.0,0.0,7.939903986478351,0.0,0.0
-60.292954168902455,0.0,0.0,7.977944395385711,0.0,0.0
-59.7904983057519,0.0,0.0,8.015669848708765,0.0,0.0
-59.2856820161059,0.0,0.0,8.05307885711122,0.0,0.0
-58.77852522924732,0.0,0.0,8.090169943749473,0.0,0.0
-58.26904796685758,0.0,0.0,8.126941644330941,0.0,0.0
-57.75727034222676,0.0,0.0,8.163392507171839,0.0,0.0
-57.243212559459124,0.0,0.0,8.199521093254521,0.0,0.0
-56.72689491267564,0.0,0.0,8.235325976284274,0.0,0.0
-56.20833778521309,0.0,0.0,8.270805742745615,0.0,0.0
-55.687561648818786,0.0,0.0,8.305958991958128,0.0,0.0
-55.16458706284304,0.0,0.0,8.34078433613171,0.0,0.0
-54.63943467342689,0.0,0.0,8.375280400421419,0.0,0.0
-54.11212521268759,0.0,0.0,8.40944582298169,0.0,0.0
-53.58267949789963,0.0,0.0,8.443279255020153,0.0,0.0
-53.051118430673405,0.0,0.0,8.476779360850832,0.0,0.0
-52.517462996129524,0.0,0.0,8.50994481794692,0.0,0.0
-51.981734262070944,0.0,0.0,8.542774316992952,0.0,0.0
-51.443953378150674,0.0,0.0,8.575266561936521,0.0,0.0
-50.90414157503711,0.0,0.0,8.607420270039437,0.0,0.0
-50.3623201635761,0.0,0.0,8.63923417192835,0.0,0.0
-49.81851053394906,0.0,0.0,8.670707011644902,0.0,0.0
-49.272734154829166,0.0,0.0,8.701837546695256,0.0,0.0
-48.725012572533196,0.0,0.0,8.732624548099203,0.0,0.0
-48.175367410171525,0.0,0.0,8.763066800438637,0.0,0.0
-47.623820366793865,0.0,0.0,8.793163101905565,0.0,0.0
-47.07039321653325,0.0,0.0,8.822912264349533,0.0,0.0
-46.515107807745856,0.0,0.0,8.852313113324552,0.0,0.0
-45.95798606214876,0.0,0.0,8.881364488135446,0.0,0.0
-45.39904997395469,0.0,0.0,8.910065241883679,0.0,0.0
-44.838321609003195,0.0,0.0,8.938414241512639,0.0,0.0
-44.27582310389016,0.0,0.0,8.966410367852358,0.0,0.0
-43.71157666509325,0.0,0.0,8.994052515663713,0.0,0.0
-43.14560456809589,0.0,0.0,9.021339593682029,0.0,0.0
-42.57792915650722,0.0,0.0,9.048270524660198,0.0,0.0
-42.008572841180616,0.0,0.0,9.07484424541117,0.0,0.0
-41.437558099328434,0.0,0.0,9.101059706849956,0.0,0.0
-40.86490747363488,0.0,0.0,9.126915874035028,0.0,0.0
-40.29064357136628,0.0,0.0,9.152411726209175,0.0,0.0
-39.71478906347803,0.0,0.0,9.177546256839813,0.0,0.0
-39.137366683720245,0.0,0.0,9.202318473658703,0.0,0.0
-38.558399227739606,0.0,0.0,9.22672739870115,0.0,0.0
-37.97790955218011,0.0,0.0,9.250772068344581,0.0,0.0
-37.39592057377999,0.0,0.0,9.274451533346614,0.0,0.0
-36.81245526846778,0.0,0.0,9.297764858882514,0.0,0.0
-36.22753667045458,0.0,0.0,9.320711124582107,0.0,0.0
-35.641187871325045,0.0,0.0,9.343289424566121,0.0,0.0
-35.053432019125914,0.0,0.0,9.365498867481923,0.0,0.0
-34.464292317451665,0.0,0.0,9.387338576538742,0.0,0.0
-33.87379202452914,0.0,0.0,9.408807689542254,0.0,0.0
-33.28195445229862,0.0,0.0,9.429905358928647,0.0,0.0
-32.68880296549423,0.0,0.0,9.45063075179805,0.0,0.0
-32.09436098072089,0.0,0.0,9.470983049947444,0.0,0.0
-31.49865196553046,0.0,0.0,9.490961449902947,0.0,0.0
-30.901699437494756,0.0,0.0,9.510565162951535,0.0,0.0
-30.303526963277367,0.0,0.0,9.52979341517219,0.0,0.0
-29.704158157703496,0.0,0.0,9.548645447466429,0.0,0.0
-29.103616682827145,0.0,0.0,9.567120515588307,0.0,0.0
-28.501926246997694,0.0,0.0,9.585217890173755,0.0,0.0
-27.89911060392296,0.0,0.0,9.60293685676943,0.0,0.0
-27.295193551732595,0.0,0.0,9.620276715860857,0.0,0.0
-26.69019893203758,0.0,0.0,9.637236782900096,0.0,0.0
-26.084150628989754,0.0,0.0,9.653816388332737,0.0,0.0
-25.477072568338233,0.0,0.0,9.67001487762435,0.0,0.0
-24.86898871648553,0.0,0.0,9.685831611286309,0.0,0.0
-24.259923079540748,0.0,0.0,9.701265964901058,0.0,0.0
-23.649899702372508,0.0,0.0,9.716317329146738,0.0,0.0
-23.03894266765914,0.0,0.0,9.730985109821264,0.0,0.0
-22.42707609493815,0.0,0.0,9.74526872786577,0.0,0.0
-21.814324139654325,0.0,0.0,9.759167619387473,0.0,0.0
-21.200710992205487,0.0,0.0,9.772681235681933,0.0,0.0
-20.58626087698819,0.0,0.0,9.78580904325472,0.0,0.0
-19.97099805144071,0.0,0.0,9.798550523842469,0.0,0.0
-19.354946805086076,0.0,0.0,9.81090517443334,0.0,0.0
-18.738131458572465,0.0,0.0,9.822872507286887,0.0,0.0
-18.120576362713773,0.0,0.0,9.834452049953295,0.0,0.0
-17.502305897527595,0.0,0.0,9.845643345292054,0.0,0.0
-16.883344471273414,0.0,0.0,9.85644595148998,0.0,0.0
-16.263716519488426,0.0,0.0,9.86685944207868,0.0,0.0
-15.643446504023103,0.0,0.0,9.876883405951377,0.0,0.0
-15.022558912075763,0.0,0.0,9.88651744737914,0.0,0.0
-14.401078255225224,0.0,0.0,9.89576118602651,0.0,0.0
-13.779029068463853,0.0,0.0,9.904614256966513,0.0,0.0
-13.156435909228248,0.0,0.0,9.913076310695066,0.0,0.0
-12.53332335643046,0.0,0.0,9.921147013144777,0.0,0.0
-11.90971600948696,0.0,0.0,9.928826045698138,0.0,0.0
-11.285638487348193,0.0,0.0,9.936113105200084,0.0,0.0
-10.661115427526054,0.0,0.0,9.943007903969988,0.0,0.0
-10.036171485121503,0.0,0.0,9.949510169813001,0.0,0.0
-9.410831331851485,0.0,0.0,9.9556196460308,0.0,0.0
-8.78511965507432,0.0,0.0,9.961336091431725,0.0,0.0
-8.159061156815799,0.0,0.0,9.966659280340298,0.0,0.0
-7.532680552793265,0.0,0.0,9.97158900260614,0.0,0.0
-6.906002571440611,0.0,0.0,9.976125063612253,0.0,0.0
-6.2790519529313205,0.0,0.0,9.980267284282716,0.0,0.0
-5.651853448202474,0.0,0.0,9.98401550108975,0.0,0.0
-5.024431817977017,0.0,0.0,9.987369566060174,0.0,0.0
-4.3968118317865015,0.0,0.0,9.990329346781246,0.0,0.0
-3.769018266993504,0.0,0.0,9.992894726405892,0.0,0.0
-3.14107590781283,0.0,0.0,9.995065603657316,0.0,0.0
-2.5130095443337876,0.0,0.0,9.996841892833,0.0,0.0
-1.8848439715408074,0.0,0.0,9.99822352380809,0.0,0.0
-1.2566039883352897,0.0,0.0,9.99921044203816,0.0,0.0
-0.6283143965558744,0.0,0.0,9.999802608561371,0.0,0.0
-1.8369701987210297e-14,0.0,0.0,10.0,0.0,0.0
0.6283143965558377,0.0,0.0,9.999802608561371,0.0,0.0
1.256603988335253,0.0,0.0,9.99921044203816,0.0,0.0
1.8848439715407708,0.0,0.0,9.99822352380809,0.0,0.0
2.513009544333751,0.0,0.0,9.996841892833,0.0,0.0
3.141075907812793,0.0,0.0,9.995065603657316,0.0,0.0
3.7690182669934673,0.0,0.0,9.992894726405892,0.0,0.0
4.396811831786464,0.0,0.0,9.990329346781246,0.0,0.0
5.02443181797698,0.0,0.0,9.987369566060174,0.0,0.0
5.651853448202438,0.0,0.0,9.98401550108975,0.0,0.0
6.279051952931283,0.0,0.0,9.980267284282716,0.0,0.0
6.906002571440576,0.0,0.0,9.976125063612253,0.0,0.0
7.532680552793229,0.0,0.0,9.97158900260614,0.0,0.0
8.159061156815762,0.0,0.0,9.966659280340298,0.0,0.0
8.785119655074284,0.0,0.0,9.961336091431725,0.0,0.0
9.41083133185145,0.0,0.0,9.9556196460308,0.0,0.0
10.036171485121468,0.0,0.0,9.949510169813001,0.0,0.0
10.661115427526019,0.0,0.0,9.943007903969988,0.0,0.0
11.285638487348157,0.0,0.0,9.936113105200084,0.0,0.0
11.909716009486923,0.0,0.0,9.928826045698138,0.0,0.0
12.533323356430422,0.0,0.0,9.921147013144779,0.0,0.0
13.156435909228211,0.0,0.0,9.913076310695066,0.0,0.0
13.779029068463815,0.0,0.0,9.904614256966513,0.0,0.0
14.401078255225187,0.0,0.0,9.89576118602651,0.0,0.0
15.022558912075725,0.0,0.0,9.88651744737914,0.0,0.0
15.643446504023068,0.0,0.0,9.876883405951379,0.0,0.0
16.26371651948839,0.0,0.0,9.866859442078681,0.0,0.0
16.88334447127338,0.0,0.0,9.856445951489981,0.0,0.0
17.50230589752756,0.0,0.0,9.845643345292054,0.0,0.0
18.120576362713738,0.0,0.0,9.834452049953297,0.0,0.0
18.738131458572425,0.0,0.0,9.822872507286887,0.0,0.0
19.35494680508604,0.0,0.0,9.81090517443334,0.0,0.0
19.970998051440674,0.0,0.0,9.79855052384247,0.0,0.0
20.586260876988156,0.0,0.0,9.785809043254721,0.0,0.0
21.200710992205448,0.0,0.0,9.772681235681935,0.0,0.0
21.81432413965429,0.0,0.0,9.759167619387473,0.0,0.0
22.427076094938116,0.0,0.0,9.74526872786577,0.0,0.0
23.0389426676591,0.0,0.0,9.730985109821264,0.0,0.0
23.649899702372473,0.0,0.0,9.71631732914674,0.0,0.0
24.25992307954071,0.0,0.0,9.70126596490106,0.0,0.0
24.868988716485493,0.0,0.0,9.68583161128631,0.0,0.0
25.477072568338194,0.0,0.0,9.67001487762435,0.0,0.0
26.084150628989722,0.0,0.0,9.653816388332737,0.0,0.0
26.690198932037546,0.0,0.0,9.637236782900096,0.0,0.0
27.29519355173256,0.0,0.0,9.620276715860857,0.0,0.0
27.89911060392292,0.0,0.0,9.60293685676943,0.0,0.0
28.501926246997662,0.0,0.0,9.585217890173757,0.0,0.0
29.103616682827194,0.0,0.0,9.567120515588304,0.0,0.0
29.704158157703464,0.0,0.0,9.54864544746643,0.0,0.0
30.303526963277417,0.0,0.0,9.529793415172188,0.0,0.0
30.901699437494724,0.0,0.0,9.510565162951536,0.0,0.0
31.49865196553051,0.0,0.0,9.490961449902946,0.0,0.0
32.09436098072094,0.0,0.0,9.470983049947444,0.0,0.0
32.68880296549428,0.0,0.0,9.450630751798046,0.0,0.0
33.28195445229867,0.0,0.0,9.429905358928645,0.0,0.0
33.87379202452919,0.0,0.0,9.408807689542254,0.0,0.0
34.464292317451715,0.0,0.0,9.38733857653874,0.0,0.0
35.05343201912587,0.0,0.0,9.365498867481923,0.0,0.0
35.641187871325094,0.0,0.0,9.34328942456612,0.0,0.0
36.227536670454555,0.0,0.0,9.320711124582111,0.0,0.0
36.81245526846782,0.0,0.0,9.297764858882513,0.0,0.0
37.39592057378004,0.0,0.0,9.274451533346614,0.0,0.0
37.97790955218015,0.0,0.0,9.25077206834458,0.0,0.0
38.558399227739656,0.0,0.0,9.226727398701147,0.0,0.0
39.137366683720295,0.0,0.0,9.202318473658702,0.0,0.0
39.71478906347807,0.0,0.0,9.177546256839811,0.0,0.0
40.290643571366246,0.0,0.0,9.152411726209177,0.0,0.0
40.86490747363493,0.0,0.0,9.126915874035028,0.0,0.0
41.437558099328406,0.0,0.0,9.101059706849957,0.0,0.0
42.00857284118066,0.0,0.0,9.074844245411168,0.0,0.0
42.57792915650726,0.0,0.0,9.048270524660197,0.0,0.0
43.14560456809594,0.0,0.0,9.021339593682026,0.0,0.0
43.7115766650933,0.0,0.0,8.994052515663709,0.0,0.0
44.275823103890204,0.0,0.0,8.966410367852356,0.0,0.0
44.83832160900324,0.0,0.0,8.938414241512637,0.0,0.0
45.39904997395466,0.0,0.0,8.91006524188368,0.0,0.0
45.95798606214881,0.0,0.0,8.881364488135443,0.0,0.0
46.51510780774583,0.0,0.0,8.852313113324552,0.0,0.0
47.07039321653329,0.0,0.0,8.822912264349531,0.0,0.0
47.623820366793915,0.0,0.0,8.793163101905563,0.0,0.0
48.175367410171575,0.0,0.0,8.763066800438633,0.0,0.0
48.725012572533245,0.0,0.0,8.732624548099201,0.0,0.0
49.27273415482921,0.0,0.0,8.701837546695254,0.0,0.0
49.81851053394903,0.0,0.0,8.670707011644904,0.0,0.0
50.36232016357607,0.0,0.0,8.639234171928354,0.0,0.0
